AREA_NUMBER,AREA_NAME,POPULATION,MALE,FEMALE,PERCENTAGE_DISTRIBUTION,COMERCIAL_INFRASTRUCTURES,AREA,POPULATION_DENSITY_kmsq, traffic_density_kmsq,Crime_Density
1,kamphumu,76157,36200,39957,7.2,16725,12,6346,131,2129
2,nlhamankulu,127079,61432,65647,11.8,2972,8,15885,163,1312
3,kamaxakeni,195556,95659,99897,18.4,2401,12,16296,179,721
4,kamavota,326771,157678,169093,30.1,9362,108,3026,263,1136
5,kamubukuana,319968,153380,166588,29,978,53,6037,246,1285
6,katembe,28788,14124,14664,2.9,277,101,285,35,66
7,kanyaka,5958,2883,3075,0.6,18,52,115,2,10
